,Company Name
0,Oriflame India Pvt Limited
1,Chanakya Research - Research and Development Associate
2,Anavex Life Science
3,GIAR Research
4,Techlight IT Institute
5,TestDevLab
6,TaricTrans - WiseTech Global Group
7,Leibniz-Institute of Freshwater Ecology and Inland Fisheries
8,Bandhan Computer Systems & Technologies Ltd
9,Optica (formerly OSA)
